firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Jack,Kennedy,7,5,0,2,83,2010-03-24,Fremont Firebugs,33,Montgomery Music,44
Jim,Buchanan,26,14,0,1,136,2010-03-31,Fremont Firebugs,9,Spokane Stallions,0
Jim,Buchanan,31,14,0,1,127,2010-04-07,Fremont Firebugs,15,Richmond Roustabouts,23
Jim,Buchanan,19,11,0,2,112,2010-04-14,Fremont Firebugs,31,Yonkers Yellowjackets,41
Jack,Kennedy,11,7,0,2,111,2010-04-14,Fremont Firebugs,31,Yonkers Yellowjackets,41
Jim,Buchanan,31,16,0,2,205,2010-04-21,Fremont Firebugs,19,Shreveport Seamen,6
Jim,Buchanan,31,15,0,2,156,2010-04-28,Fremont Firebugs,21,San Bernardino Stalkers,13
Jim,Buchanan,31,18,1,3,223,2010-05-05,Fremont Firebugs,30,Tacoma Touchdown-Scorers,37
Jim,Buchanan,39,20,0,1,213,2010-05-12,Fremont Firebugs,18,Glendale Centers,13
Jim,Buchanan,32,20,0,2,186,2010-05-19,Fremont Firebugs,24,Des Moines Desperadoes,35
Jim,Buchanan,26,14,0,2,144,2010-05-26,Fremont Firebugs,15,Augusta Autocrats,30
Jim,Buchanan,37,16,0,2,175,2010-06-02,Fremont Firebugs,17,Grand Rapids Gamers,10
Jim,Buchanan,34,15,0,2,185,2010-06-09,Fremont Firebugs,14,Huntington Beach Harriers,20
Jim,Buchanan,27,15,0,2,161,2010-06-16,Fremont Firebugs,26,Mobile Misfits,30
Jim,Buchanan,37,23,1,3,289,2010-06-23,Fremont Firebugs,28,Boise Bearcats,34
Jim,Buchanan,18,8,0,1,90,2010-06-30,Fremont Firebugs,23,Modesto Misanthropes,34
Jack,Kennedy,8,5,0,1,77,2010-06-30,Fremont Firebugs,23,Modesto Misanthropes,34
Teddy,Roosevelt,30,20,0,3,294,2010-03-24,Montgomery Music,23,Spokane Stallions,31
Teddy,Roosevelt,25,19,0,3,266,2010-03-31,Montgomery Music,31,Richmond Roustabouts,23
Teddy,Roosevelt,31,23,0,5,333,2010-04-07,Montgomery Music,43,Yonkers Yellowjackets,3
James,Garfield,1,0,0,0,0,2010-04-07,Montgomery Music,43,Yonkers Yellowjackets,3
Teddy,Roosevelt,30,21,0,5,309,2010-04-14,Montgomery Music,37,Shreveport Seamen,34
Teddy,Roosevelt,35,27,0,5,408,2010-04-21,Montgomery Music,42,San Bernardino Stalkers,23
Teddy,Roosevelt,35,25,0,6,451,2010-04-28,Montgomery Music,51,Tacoma Touchdown-Scorers,17
Teddy,Roosevelt,26,20,0,5,376,2010-05-05,Montgomery Music,54,Glendale Centers,31
James,Garfield,2,1,0,1,13,2010-05-05,Montgomery Music,54,Glendale Centers,31
Teddy,Roosevelt,29,22,0,4,363,2010-05-12,Montgomery Music,31,Des Moines Desperadoes,0
Teddy,Roosevelt,36,26,0,5,366,2010-05-19,Montgomery Music,44,Augusta Autocrats,7
Teddy,Roosevelt,26,20,0,4,301,2010-05-26,Montgomery Music,35,Grand Rapids Gamers,0
Teddy,Roosevelt,28,21,0,3,290,2010-06-02,Montgomery Music,34,Huntington Beach Harriers,9
James,Garfield,8,6,0,1,95,2010-06-02,Montgomery Music,34,Huntington Beach Harriers,9
Teddy,Roosevelt,22,16,0,5,298,2010-06-09,Montgomery Music,46,Mobile Misfits,38
James,Garfield,2,1,0,0,16,2010-06-09,Montgomery Music,46,Mobile Misfits,38
Teddy,Roosevelt,31,23,0,6,374,2010-06-16,Montgomery Music,54,Boise Bearcats,23
Teddy,Roosevelt,27,19,0,5,329,2010-06-23,Montgomery Music,46,Modesto Misanthropes,37
Teddy,Roosevelt,25,16,0,3,271,2010-06-30,Montgomery Music,27,Fremont Firebugs,27
John,Tyler,32,14,1,1,93,2010-03-24,Spokane Stallions,17,Richmond Roustabouts,34
John,Tyler,27,13,1,1,117,2010-03-31,Spokane Stallions,16,Yonkers Yellowjackets,20
John,Tyler,33,16,1,0,108,2010-04-07,Spokane Stallions,11,Shreveport Seamen,31
John,Tyler,28,9,1,1,78,2010-04-14,Spokane Stallions,18,San Bernardino Stalkers,14
John,Tyler,22,11,1,1,72,2010-04-21,Spokane Stallions,14,Tacoma Touchdown-Scorers,6
George,Washington,3,1,0,1,11,2010-04-21,Spokane Stallions,14,Tacoma Touchdown-Scorers,6
John,Tyler,39,18,1,0,127,2010-04-28,Spokane Stallions,4,Glendale Centers,9
John,Tyler,30,9,1,0,76,2010-05-05,Spokane Stallions,4,Des Moines Desperadoes,21
John,Tyler,36,12,1,1,96,2010-05-12,Spokane Stallions,7,Augusta Autocrats,31
John,Tyler,36,18,1,1,137,2010-05-19,Spokane Stallions,17,Grand Rapids Gamers,23
John,Tyler,26,12,1,1,86,2010-05-26,Spokane Stallions,18,Huntington Beach Harriers,16
John,Tyler,36,13,1,1,118,2010-06-02,Spokane Stallions,19,Mobile Misfits,14
George,Washington,1,0,0,0,0,2010-06-02,Spokane Stallions,19,Mobile Misfits,14
John,Tyler,25,9,1,0,68,2010-06-09,Spokane Stallions,6,Boise Bearcats,44
John,Tyler,25,10,1,0,75,2010-06-16,Spokane Stallions,6,Modesto Misanthropes,38
George,Washington,1,0,0,0,0,2010-06-16,Spokane Stallions,6,Modesto Misanthropes,38
John,Tyler,34,17,1,0,144,2010-06-23,Spokane Stallions,0,Fremont Firebugs,44
John,Tyler,34,11,1,0,72,2010-06-30,Spokane Stallions,7,Montgomery Music,34
Millard,Fillmore,22,15,0,4,239,2010-03-24,Richmond Roustabouts,31,Yonkers Yellowjackets,30
James,Polk,10,6,0,0,78,2010-03-24,Richmond Roustabouts,31,Yonkers Yellowjackets,30
Millard,Fillmore,36,26,0,5,338,2010-03-31,Richmond Roustabouts,39,Shreveport Seamen,28
Millard,Fillmore,36,24,0,5,329,2010-04-07,Richmond Roustabouts,35,San Bernardino Stalkers,0
Millard,Fillmore,32,21,0,4,317,2010-04-14,Richmond Roustabouts,29,Tacoma Touchdown-Scorers,17
Millard,Fillmore,30,19,0,4,331,2010-04-21,Richmond Roustabouts,34,Glendale Centers,38
Millard,Fillmore,27,18,0,3,272,2010-04-28,Richmond Roustabouts,33,Des Moines Desperadoes,30
James,Polk,1,0,0,0,0,2010-04-28,Richmond Roustabouts,33,Des Moines Desperadoes,30
Millard,Fillmore,16,11,0,2,186,2010-05-05,Richmond Roustabouts,23,Augusta Autocrats,0
James,Polk,9,5,0,1,61,2010-05-05,Richmond Roustabouts,23,Augusta Autocrats,0
Millard,Fillmore,21,14,0,2,196,2010-05-12,Richmond Roustabouts,27,Grand Rapids Gamers,31
James,Polk,7,3,0,1,27,2010-05-12,Richmond Roustabouts,27,Grand Rapids Gamers,31
Millard,Fillmore,20,15,0,3,256,2010-05-19,Richmond Roustabouts,28,Huntington Beach Harriers,37
James,Polk,5,3,0,1,29,2010-05-19,Richmond Roustabouts,28,Huntington Beach Harriers,37
Millard,Fillmore,36,25,0,4,354,2010-05-26,Richmond Roustabouts,30,Mobile Misfits,31
Millard,Fillmore,18,12,0,3,193,2010-06-02,Richmond Roustabouts,30,Boise Bearcats,0
James,Polk,12,7,0,0,74,2010-06-02,Richmond Roustabouts,30,Boise Bearcats,0
Millard,Fillmore,24,17,0,3,246,2010-06-09,Richmond Roustabouts,38,Modesto Misanthropes,27
James,Polk,2,1,0,1,11,2010-06-09,Richmond Roustabouts,38,Modesto Misanthropes,27
Millard,Fillmore,29,19,0,3,276,2010-06-16,Richmond Roustabouts,22,Fremont Firebugs,28
Millard,Fillmore,29,18,0,3,254,2010-06-23,Richmond Roustabouts,37,Montgomery Music,28
James,Polk,5,3,0,1,33,2010-06-23,Richmond Roustabouts,37,Montgomery Music,28
Millard,Fillmore,31,21,0,5,317,2010-06-30,Richmond Roustabouts,45,Spokane Stallions,20
Quinn,Adams,22,16,0,4,292,2010-03-24,Yonkers Yellowjackets,35,Shreveport Seamen,7
Martin,Van Buren,10,5,1,1,48,2010-03-24,Yonkers Yellowjackets,35,Shreveport Seamen,7
Quinn,Adams,28,22,0,5,324,2010-03-31,Yonkers Yellowjackets,36,San Bernardino Stalkers,21
Quinn,Adams,21,16,0,4,224,2010-04-07,Yonkers Yellowjackets,35,Tacoma Touchdown-Scorers,9
Martin,Van Buren,13,4,1,0,37,2010-04-07,Yonkers Yellowjackets,35,Tacoma Touchdown-Scorers,9
Quinn,Adams,31,25,0,7,428,2010-04-14,Yonkers Yellowjackets,49,Glendale Centers,7
Quinn,Adams,34,28,0,7,468,2010-04-21,Yonkers Yellowjackets,50,Des Moines Desperadoes,10
Quinn,Adams,35,27,0,7,497,2010-04-28,Yonkers Yellowjackets,60,Augusta Autocrats,13
Quinn,Adams,36,30,0,7,489,2010-05-05,Yonkers Yellowjackets,53,Grand Rapids Gamers,30
Quinn,Adams,34,28,0,6,447,2010-05-12,Yonkers Yellowjackets,50,Huntington Beach Harriers,37
Martin,Van Buren,1,0,1,0,0,2010-05-12,Yonkers Yellowjackets,50,Huntington Beach Harriers,37
Quinn,Adams,29,20,0,5,304,2010-05-19,Yonkers Yellowjackets,39,Mobile Misfits,24
Quinn,Adams,31,23,0,5,326,2010-05-26,Yonkers Yellowjackets,47,Boise Bearcats,16
Quinn,Adams,33,26,0,6,457,2010-06-02,Yonkers Yellowjackets,44,Modesto Misanthropes,9
Quinn,Adams,32,27,0,6,459,2010-06-09,Yonkers Yellowjackets,56,Fremont Firebugs,3
Martin,Van Buren,6,2,1,1,15,2010-06-09,Yonkers Yellowjackets,56,Fremont Firebugs,3
Quinn,Adams,36,30,0,7,448,2010-06-16,Yonkers Yellowjackets,60,Montgomery Music,41
Martin,Van Buren,1,0,1,0,0,2010-06-16,Yonkers Yellowjackets,60,Montgomery Music,41
Quinn,Adams,27,23,0,4,325,2010-06-23,Yonkers Yellowjackets,47,Spokane Stallions,30
Martin,Van Buren,6,3,1,1,24,2010-06-23,Yonkers Yellowjackets,47,Spokane Stallions,30
Quinn,Adams,19,16,0,3,276,2010-06-30,Yonkers Yellowjackets,27,Richmond Roustabouts,30
Martin,Van Buren,9,3,1,0,21,2010-06-30,Yonkers Yellowjackets,27,Richmond Roustabouts,30
Zach,Taylor,39,28,0,5,443,2010-03-24,Shreveport Seamen,40,San Bernardino Stalkers,35
Zach,Taylor,29,20,0,4,302,2010-03-31,Shreveport Seamen,37,Tacoma Touchdown-Scorers,17
Zach,Taylor,30,21,0,4,373,2010-04-07,Shreveport Seamen,29,Glendale Centers,16
Zach,Taylor,32,25,0,4,363,2010-04-14,Shreveport Seamen,36,Des Moines Desperadoes,3
Rutherford,Hayes,1,0,1,0,0,2010-04-14,Shreveport Seamen,36,Des Moines Desperadoes,3
Zach,Taylor,21,16,0,3,208,2010-04-21,Shreveport Seamen,30,Augusta Autocrats,41
Rutherford,Hayes,9,1,1,0,4,2010-04-21,Shreveport Seamen,30,Augusta Autocrats,41
Zach,Taylor,22,17,0,4,287,2010-04-28,Shreveport Seamen,28,Grand Rapids Gamers,31
Rutherford,Hayes,11,2,1,0,10,2010-04-28,Shreveport Seamen,28,Grand Rapids Gamers,31
Zach,Taylor,31,25,0,5,331,2010-05-05,Shreveport Seamen,38,Huntington Beach Harriers,38
Zach,Taylor,25,19,0,3,251,2010-05-12,Shreveport Seamen,28,Mobile Misfits,27
Rutherford,Hayes,8,1,1,0,4,2010-05-12,Shreveport Seamen,28,Mobile Misfits,27
Zach,Taylor,36,23,0,4,374,2010-05-19,Shreveport Seamen,28,Boise Bearcats,14
Zach,Taylor,31,24,0,4,305,2010-05-26,Shreveport Seamen,40,Modesto Misanthropes,23
Zach,Taylor,24,19,0,5,314,2010-06-02,Shreveport Seamen,50,Fremont Firebugs,9
Rutherford,Hayes,7,2,1,1,10,2010-06-02,Shreveport Seamen,50,Fremont Firebugs,9
Zach,Taylor,25,17,0,4,297,2010-06-09,Shreveport Seamen,30,Montgomery Music,27
Zach,Taylor,31,24,0,6,397,2010-06-16,Shreveport Seamen,43,Spokane Stallions,14
Zach,Taylor,31,22,0,4,374,2010-06-23,Shreveport Seamen,33,Richmond Roustabouts,27
Rutherford,Hayes,2,0,1,0,0,2010-06-23,Shreveport Seamen,33,Richmond Roustabouts,27
Zach,Taylor,32,22,0,4,310,2010-06-30,Shreveport Seamen,32,Yonkers Yellowjackets,23
Lyndon,Johnson,27,19,0,4,250,2010-03-24,San Bernardino Stalkers,28,Tacoma Touchdown-Scorers,24
Lyndon,Johnson,20,12,0,3,201,2010-03-31,San Bernardino Stalkers,33,Glendale Centers,24
Dick,Nixon,10,5,0,0,53,2010-03-31,San Bernardino Stalkers,33,Glendale Centers,24
Lyndon,Johnson,35,26,0,3,320,2010-04-07,San Bernardino Stalkers,32,Des Moines Desperadoes,23
Lyndon,Johnson,27,19,0,4,279,2010-04-14,San Bernardino Stalkers,28,Augusta Autocrats,23
Lyndon,Johnson,36,24,0,5,419,2010-04-21,San Bernardino Stalkers,37,Grand Rapids Gamers,35
Lyndon,Johnson,18,11,0,3,164,2010-04-28,San Bernardino Stalkers,23,Huntington Beach Harriers,20
Dick,Nixon,10,5,0,0,44,2010-04-28,San Bernardino Stalkers,23,Huntington Beach Harriers,20
Lyndon,Johnson,20,12,0,3,161,2010-05-05,San Bernardino Stalkers,31,Mobile Misfits,16
Dick,Nixon,10,4,0,1,36,2010-05-05,San Bernardino Stalkers,31,Mobile Misfits,16
Lyndon,Johnson,33,25,0,4,353,2010-05-12,San Bernardino Stalkers,36,Boise Bearcats,35
Lyndon,Johnson,17,11,0,2,137,2010-05-19,San Bernardino Stalkers,18,Modesto Misanthropes,34
Dick,Nixon,11,6,0,0,59,2010-05-19,San Bernardino Stalkers,18,Modesto Misanthropes,34
Lyndon,Johnson,30,24,0,4,376,2010-05-26,San Bernardino Stalkers,29,Fremont Firebugs,7
Lyndon,Johnson,26,17,0,3,244,2010-06-02,San Bernardino Stalkers,22,Montgomery Music,28
Lyndon,Johnson,24,16,0,3,249,2010-06-09,San Bernardino Stalkers,37,Spokane Stallions,35
Dick,Nixon,8,4,0,1,39,2010-06-09,San Bernardino Stalkers,37,Spokane Stallions,35
Lyndon,Johnson,31,20,0,4,296,2010-06-16,San Bernardino Stalkers,32,Richmond Roustabouts,30
Lyndon,Johnson,35,27,0,6,451,2010-06-23,San Bernardino Stalkers,46,Yonkers Yellowjackets,41
Lyndon,Johnson,32,24,0,5,330,2010-06-30,San Bernardino Stalkers,37,Shreveport Seamen,23
Dick,Nixon,4,1,0,0,8,2010-06-30,San Bernardino Stalkers,37,Shreveport Seamen,23
Dubya,Bush,33,21,0,4,278,2010-03-24,Tacoma Touchdown-Scorers,30,Glendale Centers,24
Dubya,Bush,32,24,0,4,363,2010-03-31,Tacoma Touchdown-Scorers,39,Des Moines Desperadoes,14
Dubya,Bush,33,20,0,3,299,2010-04-07,Tacoma Touchdown-Scorers,22,Augusta Autocrats,38
Dubya,Bush,35,26,0,4,381,2010-04-14,Tacoma Touchdown-Scorers,29,Grand Rapids Gamers,41
George,Bush,1,0,0,0,0,2010-04-14,Tacoma Touchdown-Scorers,29,Grand Rapids Gamers,41
Dubya,Bush,24,15,0,2,234,2010-04-21,Tacoma Touchdown-Scorers,16,Huntington Beach Harriers,17
Dubya,Bush,29,19,0,3,300,2010-04-28,Tacoma Touchdown-Scorers,28,Mobile Misfits,21
George,Bush,4,2,0,1,34,2010-04-28,Tacoma Touchdown-Scorers,28,Mobile Misfits,21
Dubya,Bush,35,23,0,5,367,2010-05-05,Tacoma Touchdown-Scorers,39,Boise Bearcats,30
Dubya,Bush,32,22,0,4,341,2010-05-12,Tacoma Touchdown-Scorers,29,Modesto Misanthropes,17
Dubya,Bush,39,31,0,5,461,2010-05-19,Tacoma Touchdown-Scorers,47,Fremont Firebugs,3
Dubya,Bush,21,15,0,3,210,2010-05-26,Tacoma Touchdown-Scorers,29,Montgomery Music,41
George,Bush,4,2,0,0,27,2010-05-26,Tacoma Touchdown-Scorers,29,Montgomery Music,41
Dubya,Bush,27,21,0,4,355,2010-06-02,Tacoma Touchdown-Scorers,51,Spokane Stallions,37
George,Bush,9,6,0,2,82,2010-06-02,Tacoma Touchdown-Scorers,51,Spokane Stallions,37
Dubya,Bush,31,22,0,4,388,2010-06-09,Tacoma Touchdown-Scorers,36,Richmond Roustabouts,6
Dubya,Bush,26,17,0,4,299,2010-06-16,Tacoma Touchdown-Scorers,38,Yonkers Yellowjackets,41
Dubya,Bush,29,19,0,4,314,2010-06-23,Tacoma Touchdown-Scorers,38,Shreveport Seamen,0
Dubya,Bush,34,25,0,5,431,2010-06-30,Tacoma Touchdown-Scorers,37,San Bernardino Stalkers,14
George,Bush,3,2,0,0,32,2010-06-30,Tacoma Touchdown-Scorers,37,San Bernardino Stalkers,14
William,Harrison,23,13,0,2,137,2010-03-24,Glendale Centers,23,Des Moines Desperadoes,31
Tom,Jefferson,6,4,0,0,72,2010-03-24,Glendale Centers,23,Des Moines Desperadoes,31
William,Harrison,29,18,0,3,192,2010-03-31,Glendale Centers,33,Augusta Autocrats,13
William,Harrison,29,17,0,3,229,2010-04-07,Glendale Centers,28,Grand Rapids Gamers,3
William,Harrison,30,19,0,3,248,2010-04-14,Glendale Centers,32,Huntington Beach Harriers,0
William,Harrison,27,18,0,3,258,2010-04-21,Glendale Centers,29,Mobile Misfits,24
William,Harrison,16,9,0,2,105,2010-04-28,Glendale Centers,28,Boise Bearcats,13
Tom,Jefferson,10,7,0,1,124,2010-04-28,Glendale Centers,28,Boise Bearcats,13
William,Harrison,28,18,0,3,249,2010-05-05,Glendale Centers,21,Modesto Misanthropes,17
William,Harrison,21,11,0,2,133,2010-05-12,Glendale Centers,39,Fremont Firebugs,41
Tom,Jefferson,11,8,0,2,142,2010-05-12,Glendale Centers,39,Fremont Firebugs,41
William,Harrison,39,20,0,2,249,2010-05-19,Glendale Centers,24,Montgomery Music,9
William,Harrison,26,14,0,1,187,2010-05-26,Glendale Centers,15,Spokane Stallions,35
William,Harrison,28,16,0,1,180,2010-06-02,Glendale Centers,12,Richmond Roustabouts,17
William,Harrison,25,14,0,1,151,2010-06-09,Glendale Centers,16,Yonkers Yellowjackets,23
William,Harrison,31,17,0,2,207,2010-06-16,Glendale Centers,25,Shreveport Seamen,37
Tom,Jefferson,6,4,0,1,75,2010-06-16,Glendale Centers,25,Shreveport Seamen,37
William,Harrison,36,22,1,4,315,2010-06-23,Glendale Centers,29,San Bernardino Stalkers,34
William,Harrison,38,23,0,2,250,2010-06-30,Glendale Centers,19,Tacoma Touchdown-Scorers,17
Frank,Pierce,36,12,1,0,91,2010-03-24,Des Moines Desperadoes,11,Augusta Autocrats,14
Frank,Pierce,26,9,1,0,77,2010-03-31,Des Moines Desperadoes,1,Grand Rapids Gamers,16
Frank,Pierce,23,11,1,0,76,2010-04-07,Des Moines Desperadoes,7,Huntington Beach Harriers,37
James,Madison,10,7,0,0,81,2010-04-07,Des Moines Desperadoes,7,Huntington Beach Harriers,37
Frank,Pierce,33,14,1,0,122,2010-04-14,Des Moines Desperadoes,5,Mobile Misfits,14
Frank,Pierce,31,14,1,0,96,2010-04-21,Des Moines Desperadoes,12,Boise Bearcats,17
James,Madison,5,2,0,1,23,2010-04-21,Des Moines Desperadoes,12,Boise Bearcats,17
Frank,Pierce,33,15,1,1,136,2010-04-28,Des Moines Desperadoes,15,Modesto Misanthropes,24
Frank,Pierce,33,17,1,1,160,2010-05-05,Des Moines Desperadoes,18,Fremont Firebugs,17
Frank,Pierce,35,14,1,0,121,2010-05-12,Des Moines Desperadoes,12,Montgomery Music,38
Frank,Pierce,36,15,1,1,136,2010-05-19,Des Moines Desperadoes,11,Spokane Stallions,27
Frank,Pierce,29,11,1,0,103,2010-05-26,Des Moines Desperadoes,7,Richmond Roustabouts,23
Frank,Pierce,32,13,1,0,98,2010-06-02,Des Moines Desperadoes,12,Yonkers Yellowjackets,14
Frank,Pierce,19,8,1,0,65,2010-06-09,Des Moines Desperadoes,8,Shreveport Seamen,34
James,Madison,13,8,0,1,83,2010-06-09,Des Moines Desperadoes,8,Shreveport Seamen,34
Frank,Pierce,30,12,1,1,93,2010-06-16,Des Moines Desperadoes,18,San Bernardino Stalkers,31
James,Madison,1,0,0,0,0,2010-06-16,Des Moines Desperadoes,18,San Bernardino Stalkers,31
Frank,Pierce,34,16,1,0,115,2010-06-23,Des Moines Desperadoes,11,Tacoma Touchdown-Scorers,21
Frank,Pierce,25,8,1,0,58,2010-06-30,Des Moines Desperadoes,8,Glendale Centers,0
James,Madison,13,7,0,1,74,2010-06-30,Des Moines Desperadoes,8,Glendale Centers,0
Franklin,Roosevelt,37,25,0,4,370,2010-03-24,Augusta Autocrats,40,Grand Rapids Gamers,6
Franklin,Roosevelt,22,14,0,2,187,2010-03-31,Augusta Autocrats,27,Huntington Beach Harriers,0
John,Adams,5,3,0,1,39,2010-03-31,Augusta Autocrats,27,Huntington Beach Harriers,0
Franklin,Roosevelt,18,12,0,1,143,2010-04-07,Augusta Autocrats,26,Mobile Misfits,20
John,Adams,6,3,0,1,41,2010-04-07,Augusta Autocrats,26,Mobile Misfits,20
Franklin,Roosevelt,37,20,0,2,259,2010-04-14,Augusta Autocrats,16,Boise Bearcats,23
Franklin,Roosevelt,16,10,0,1,115,2010-04-21,Augusta Autocrats,22,Modesto Misanthropes,13
John,Adams,8,4,0,1,53,2010-04-21,Augusta Autocrats,22,Modesto Misanthropes,13
Franklin,Roosevelt,37,20,0,3,231,2010-04-28,Augusta Autocrats,26,Fremont Firebugs,37
Franklin,Roosevelt,29,18,0,2,249,2010-05-05,Augusta Autocrats,21,Montgomery Music,16
Franklin,Roosevelt,21,12,0,2,143,2010-05-12,Augusta Autocrats,20,Spokane Stallions,14
John,Adams,10,5,0,0,51,2010-05-12,Augusta Autocrats,20,Spokane Stallions,14
Franklin,Roosevelt,34,20,0,3,227,2010-05-19,Augusta Autocrats,39,Richmond Roustabouts,41
John,Adams,4,2,0,1,24,2010-05-19,Augusta Autocrats,39,Richmond Roustabouts,41
Franklin,Roosevelt,31,16,0,2,247,2010-05-26,Augusta Autocrats,27,Yonkers Yellowjackets,10
John,Adams,5,3,0,1,30,2010-05-26,Augusta Autocrats,27,Yonkers Yellowjackets,10
Franklin,Roosevelt,26,17,0,3,192,2010-06-02,Augusta Autocrats,29,Shreveport Seamen,35
John,Adams,10,6,0,1,76,2010-06-02,Augusta Autocrats,29,Shreveport Seamen,35
Franklin,Roosevelt,37,25,0,4,297,2010-06-09,Augusta Autocrats,30,San Bernardino Stalkers,20
Franklin,Roosevelt,37,25,0,4,364,2010-06-16,Augusta Autocrats,37,Tacoma Touchdown-Scorers,6
Franklin,Roosevelt,26,16,0,2,201,2010-06-23,Augusta Autocrats,22,Glendale Centers,27
Franklin,Roosevelt,30,18,0,3,249,2010-06-30,Augusta Autocrats,21,Des Moines Desperadoes,17
Chet,Arthur,24,15,0,3,234,2010-03-24,Grand Rapids Gamers,37,Huntington Beach Harriers,0
Steve,Cleveland,6,4,0,1,58,2010-03-24,Grand Rapids Gamers,37,Huntington Beach Harriers,0
Chet,Arthur,31,23,0,5,400,2010-03-31,Grand Rapids Gamers,46,Mobile Misfits,34
